,emotion,content
95,happiness,@djinfrared Sounds pretty cool. Great job man!
96,happiness,@jasonhoun Haha of course! That's my favorite album of all time
97,neutral,@EMarketingGuru Hi I have uploaded 5 completely new Chinese Lessons on www.youtube.com/ChineseLearn Please feel free to watch and enjoy
98,happiness,dinner was awesome. Im so happy my mom enjoyed her bday  I was able to spoil her yay lol
99,happiness,@QuestCon That gave me a great smile. Nice way to end the day. You are so right
100,happiness,lovely night of steve-o and family guy. off to bed.
101,neutral,"@HOTTVampChick Excellent, he will never know, lmao."
102,happiness,1 more day!
103,neutral,@rajrikhy Hi I have uploaded 5 completely new Chinese Lessons on www.youtube.com/ChineseLearn Please feel free to watch and enjoy
104,happiness,"okay, really going now...STOP MAKING ME LAUGH LIKE THAT!!"
105,happiness,morning! just got my coffee
106,happiness,Headed up to WMC for the day. Hopefully I'll have enough time to swing by Chinatown on the way home. I'm in the mood for duck!
107,happiness,"Watched Yes Man, it was good  http://tinyurl.com/dbrc88"
108,happiness,"it's a perfect day to throw back your head and kiss it all good bye - love it, so cheerful!!  ? http://blip.fm/~5jckp"
109,happiness,may the fourth be with you! happy star wars day
110,happiness,@Mandarific well on a day off you owe it to yourself to sleep in late
111,happiness,Just got back from the karaoke bar in the metreon!!! Watching millionaire matchmaker
112,happiness,@dannnnnniiiie lol brandy and mr whiskers is on
113,happiness,@Karen230683 morning  hope u r well.. i'm off to bed soon!
114,happiness,@pauliniunia its the best show EVER!
115,happiness,Monday morning bathing - soooo relaxing! If I was a lady of luxury I would start every day like this
116,happiness,@barbsaka I love finding regional groups of Twitterers! Glad I could connect you with a few new people
117,happiness,The sun is shining
118,happiness,@amber_benson Loved it! You continue to delight us Amber.    Great job on the backing and the video by @adambusch. Kudos.
119,happiness,ehh i need a break. gonna do 3pg essay 2m before work at 5. going to bed now. gym in the morning! nightttt
120,happiness,@jaackyx ha you'll do fine! just be positive!  &amp;aha i know huh. wht a long conversation. i remeber you and allyson did even lnger ones! x]
121,neutral,@Amaury_Polanco Hi I have uploaded 5 completely new Chinese Lessons on www.youtube.com/ChineseLearn Please feel free to watch and enjoy
122,happiness,@girlwhoshould but it's fun when they blatantly ignore the advice
123,neutral,"@DebPenner Deb,, I am looking forward to exploring simple=ology/Mark Joyner.  I'll be back in about 10 hours."
124,happiness,@DarryleP Am busy yes...But then always am. Hope you had a great time traveling.  Where did you go?  Welcome back!
125,happiness,"@StDAY Dude, that is eerie. Good song though, and a good movie."
126,happiness,"@jason_2008 Well, having to revise them!  Was to do some more gardening, now, I guess hoovering and some warcraft  Not played in a week !"
127,happiness,"@SteffaniYu haha! i see...  go, wear BLUE! ) heey, ur watching JONAS! hahaha ) haven't watched any ep yet.. hope it shows here soon!:p"
128,happiness,"@gi_ri_ja good morning, It's nice to see you!"
129,happiness,"So happy that it's FINALLY May!    The Indy 500.  Was there for the horrors of 1973, yet I still remain held captive by Indy's spirit..."
130,happiness,@cosmicgirlie good luck!! How exciting
131,happiness,lol haha very funnyyy lol im talking to my bestfriend ashleyyyy!!!
132,sadness,Waking up early to go to the gym
133,happiness,@codingvictim nice to have you back
134,happiness,Having rice crispies this morning  Brings back some good memories!
135,happiness,@AmineB perfect!
136,happiness,@CHIOMA_ yeeeee  Haha. The funniest thing is when dudes that cant ball bring their hot gfs along so they can watch them get murked!
137,happiness,"@mzjennx uhh, congrats for your two years anniversary"
138,happiness,Off for a bit of a motorcycle trip today!
139,neutral,@janevans35 LOL I love my MacBook too. Oh and my iMac. Can't decide which I love more. OK 24&quot; iMac trumps 13&quot; MacBook
140,happiness,Laying on my bed. ONE spot smells like vanilla.  awesome
141,happiness,"@ohmoss curing le hangover from an epic night, bruised 'n battered from a hectic go-karting session. pretty satisfied thank you very much"
142,happiness,Getting the FAB portraits ready to upload today
143,happiness,"@MikeyAllStars  We are of like minds this evening , my dear!"
144,happiness,"@myucan91 wahahahaha!! i wanna naaaaa!!! well...hapit na i guess. hahahaha ) yes, now we all know!!! hahahaha lol ) NARN! haha joke"
145,happiness,Yay! Good way to end the night.
146,happiness,chillin with christina and diana
147,happiness,@joek949 I'm okay thanks. No job yet but I'll keep going until I get one! Are you actually following me yet BTW?
148,happiness,@heyshanny I can't wait either!!!!! your so welcome  YAY!!!!!!!!!
149,happiness,@larainefan She does especially Pink ones LOL  What beautiful creatures they are!
150,happiness,@crazytwism haha.. good for you
151,happiness,Bit of soul time 4 this mama  will visialize next living environent. Speak soon.
152,happiness,@ProudKiwi thanks for the message - just worked out how to see them and reply!
153,happiness,@DavidArchie See you on may 16!!
154,happiness,in the airport!!!  only 8 hours til hoommee!
155,happiness,"Goodmorning tweedles  very happy mood, i think i will always be after this past weekend. lol vids of the 'BEYONCE WEEKND' coming soon."
156,happiness,went to eastgardens and saw a lot of hillsong pastors there Now im going to Nicks for dinner. Cant wait to talk to you soon @sherrymacs
157,happiness,nice weather today in Alex
158,happiness,Now I have to think of things to say    And before that I have to make super chunk chocolate muffins with my kids
159,neutral,@shakedxit23 I'll save you
160,happiness,Is ending the day with another walk nice walk and then some gelato
161,happiness,just woke up with a cat in my face  haha
162,happiness,Got the BrainBone daily question right!  - http://tinyurl.com/c9ryqc
163,neutral,"Heeey, we won ice hockey....we are winners!!"
164,happiness,@marismith - just took over the #1 Most Endorsed spot on twindexx.com - thanks to the endorsement by @danholmesiMIND
165,happiness,finally leaving this place! woohoo! school time!
166,neutral,@Lauratheexpat isn't a bit of little britain in all of us?
167,happiness,"@pandalion WOW! Totally awesome! Action Guinea Pigs! Want to go and see it now, NOW! Do you think we'd be allowed to take Lance?"
168,happiness,@threatbot It's going to be a fun night and I'm helping host it!!!
169,neutral,@xMyrthe you writing fanfic? me read!
170,happiness,"Happy Star Wars Day, may the 4th be with you  my lil' 12yr old bro is at home playing with a lego AT-AT and dozens of stormtroopers."
171,happiness,@LoveLoyaltyLife Very impressive  I'm the same way. 100%
172,happiness,1 lovely one before waking up
173,happiness,FINALLY have a working (subbed!) copy of Pika?Nichi.   Heeeee.
174,happiness,"mondays agenda: last class/final of the semester, work, sorority meeting, happy hour."
175,happiness,"yaayy, cannot wait for today girls!  gotta get dressed this early, because were going early!"
176,happiness,Good morning
177,happiness,All moved in to our new apartment. So exciting
178,sadness,I  have always been a sucker for the sound of an acoustic guitar!
179,happiness,I AM OFFICIALLY CELEBRATING MY 400TH TWEET. Wow! I am so proud  Its great.
180,happiness,Watched Kunguma poovum konjuma puravum... Liked it very much!  excellent cinematography!!!
181,happiness,good morning world
182,happiness,@ohmonika babe text me your email address so i can send it over
183,happiness,loves it that the first Monday of May is a Bank Holiday!  http://plurk.com/p/roxar
184,neutral,"@emalyse David Aaronovitch is always worth making an exception for  (Good morning, by the way)"
185,happiness,If anyone know anyone that made aliyah with the help of Nefesh BNefesh please contact me. I would love to talk with them.
186,happiness,"@girlsmadethis i want all kinds of designer suggestions darl  any and all. mens, womens, anything! formal/street/alternate. whatever!"
187,happiness,It's raining that fine rain!!! U know the fine rain that wets you the most
188,happiness,Morning Ali a big thank you for yesterday love you always xxxx. You out on the bike today? Don't forget to get a helmet ok
189,neutral,@mjasenn i totally owe you a week of on-call duties.  i appreciate not having those while jill is in town
190,happiness,May the 4th be with you! Happy Star Wars Day twirps!  ROFL
191,happiness,Going to shopping place thingie! BRB LATERZ!
192,happiness,@taufiqz I watched that too! I liked it
193,happiness,@kadambariyer thanks.. that was quick..
194,happiness,@flickstack hehe i will never thorw out these shoes  i'm listening to varsity fanclub surprise surprise  sway sway baby is awesome
195,happiness,@rosieroserosie can't believe i wasn't following you! am now  have an anatomy prac tmw so tonight i'm all about structr of the lwr limb
196,happiness,thanks for the raspberry-Laced Vanilla Cake
197,happiness,@ddlovato Your second episode of Sonny WAC was on in New Zealand tonight. You were (and still are) AMAZING! ily  xx
198,happiness,morning prayer meeting  how AMAZING is the gift of prayer!!!  i'm completely buzzing this morning! In christ alone my hope is found!
199,happiness,@sabrinabryan hi my name is Chelsea and i respect your opinion when it comes to dwts. you were great on there too!
200,happiness,Up and washed  I'm clothing myself as I type xD WOOOO
201,happiness,@XoGraceoX hahaha im listening to SHES A LADY! haha ily FTSK    xx
202,happiness,Happy Star Wars Day! May the 4th be with you  (via Nige the Goth)
203,happiness,"Morning all. First tea of the day, and just about to record the voiceover for a documentary about modern Druidry. Good times"
204,neutral,who has a day long text conversation? me.
205,sadness,And the sun is back up again.  Could we have more of the kind of weather we had last January and February? I like jackets.
206,happiness,hahaha @IkeBot is SUCH nonsense
207,happiness,"@khanserai I know how you feel!On the bright side, you're moving to a place where it would be appreciated!  Onwards and upwads!"
208,happiness,@KevinRButters i was in chiangmai for a month last year during loy krathong. best festival ever.
209,happiness,http://tinyurl.com/d7tb38 Nice Photoshop Effects
210,happiness,@rhettroberts haha best thing about office birthdays hey
211,happiness,@zykloid Thanks!
212,neutral,"Haha! just overheard on the us. 3 yrold to mom &quot;mom, I think I should learn to read today&quot;"
213,happiness,"@cheadlek Another one will be coming later in the week, i won a Westlife DVD on trademe, one that i have been after!"
214,neutral,Awaiting to watch lfctv @ 10am  liverpool vs newcastle game from yesterday!
215,happiness,@aimzsta hehehehe oh i love the Purate ENglish sooo much
216,happiness,man.....i'm at a loss for words.....looks like i'ma get an unexpected graduation gift.....in a good way
217,happiness,"@souravghosh Dreams give rise to reality. When they said I wouldn't   walk, my dream was to fly! Dream, Believe, Achieve!"
218,happiness,@QUEENKAK oh thank you thank you! Was hoping the video will be online
219,happiness,my sister said yayyy its hannah HOEdown today  haaaa hannah is a hoe apparently hoe.
220,happiness,Star wars day! May the 4th be with you.
221,happiness,uploading a lot of photos... priceless memories
222,happiness,Chilling out listning to Seal!!
223,happiness,@emjaystar haha thanks  yep definately a dream come true!  So excited the camera was shaking when i was taking a photo!
224,happiness,after 9 weeks it has finally rained - not quite enough yet but more seems to be coming  the garden is very happy about it.
225,happiness,"ready to go to sleep... its too hot in my room, yey first time sleeping in that huge bed  excited!"
226,happiness,@ralfrottmann thank`s ... See? now I`m back on smiling
227,happiness,@tfollowers thanks 4 the folow
228,neutral,@jadeeisabel nah they were mine  @brydielonie had ones without fingers
229,happiness,@Pon_and_Zi Thanks! I'm on my way now
230,sadness,i woke him up in the end. Got bored.
231,happiness,"@petespencer Yeah,we say shite alot here. you say it as shiiite,rhyming with light"
232,happiness,chill`N witH tHE BABEz
233,neutral,"@CrystalJanee greaaat, do minee now pleaseeeeee"
234,neutral,@jakeashley cheer up
235,neutral,Watching Bleach
236,happiness,is having a cuppa and chilling... i lovebank holiday mondays
237,happiness,@kyleandjackieo what about Your Body by Tom Novy or Voodoo Child by Rogue Traders. They are from 04/05. Good memories from these songs
238,happiness,"@misskittymarie Same here - events + writing songs. But I just finished my TMNT vs MMPR song, so I'm excited to record that on Wednesday"
239,neutral,"@missamanda yeah, i'll take care of it tonight/tomorrow  just pay me on the night, easy"
240,happiness,Happy Birthday tooo meeee... Happy Birthday tooo meeee...
241,happiness,im really really excited  try this out guys!
242,sadness,"Hope I'm not coming down with piggy flu, eyes red. Neck no longer holds up heavy head. Time for sleep.  Sogni D'oro all!"
243,neutral,At walmart playing hide and seek.
244,happiness,just left work. inventory was way easy  and I got to put in my highschool musical 3 cd! it was amazing. goodnight goodnight everyone :]
245,happiness,Oh yeaah.  we'll still be bffs  aha @Sadie_marie.
246,happiness,is super happy at the new interest rate.  whoop whoop.
247,happiness,@lopezwilfred Yeah. Me too. Will lookout on your tweets too. Happy Tweeting
248,happiness,"me 10 - 630, andrew 8 - 4. No idea about the rest, I think it was Ben and Princeton which could be fun  lol I'm going to be late"
249,happiness,pool party at sherraton n brodi had  a blast! the friends made the evening bbqd at home with great conversation  funky n lifted day!!
250,neutral,@itshazel wow five years? Congrats
251,neutral,I'm going home now. Have you seen my new twitter design? Quite....heavenly isn't it?
252,happiness,"@Ciaee Yessir, yessir, three cheeks full."
253,happiness,"@samanthuh MISS YOU TOO! Yes, I will  I'm usually free pag after dinner. Rarely during the day. Basta text text"
254,happiness,Nothing like home-made paranthas for breakfast
255,happiness,@vewe haha. Hope U have a Great Laugh as Laughter is the Best Medicine
256,happiness,"@HellenBach Sounds like the very best sort of work then! Jenni seems lovely,so nice to hear that she is when meeting 'in the flesh' too!"
257,happiness,I forgot I have lumpia and pancit in my fridge from last night! Yay
258,happiness,"Hah! I saw the Wolverine last night!!! Now I can die happy, well not yet though, got a few things to get done first, but was my MoY"
259,happiness,@DonniesCupcake i bet they will be great bags! Can't wait!
260,neutral,@zef  the car illusin is Kool
261,neutral,Monday morning  Lots to go out.. just waiting for a mate to add a style to my table and im set
262,happiness,"@giogadi Hey Luis, thanks!  I have Flash and my prof's code to thank for that.  *cough*"
263,happiness,@joyee0720 Thanks PP!
264,happiness,@danijelabaron good morning from Lincolnshire. I could use some exercise also
265,happiness,"Sometimes after a long weekend, you just need good conversation. thanks bro"
266,happiness,"anyone drive a newish diesel car? any advice on pros cons? not interested in old diesel cars, need recent model experience, eg SUV"
267,happiness,lees net op Twitter dat het #Happy Star Wars day is... &quot;May the 4th be with you&quot;... Sjeez wat slecht
268,happiness,Back in the office for a hectic week - but the weekend was awesome
269,neutral,@ralphp eagerly anticipating twitpics
270,neutral,@donatoclassic me too
271,neutral,Ok so this shower has been calling my name for about an hour I think I'll indulge &amp; respond now while I allow Robin Thicke to serenade me
272,happiness,@timen Great idea
273,happiness,- It's time for Kathleen to go to bed... waaaaay past time. Don't expect to hear from me before noon. lol  Have a BLESSED morning.
274,happiness,new supernatural tonight!
275,neutral,"@FaithfulChosen So-so, thanks  I've uploaded a new campaign vid, will post the link in a few mins. how are you doing, babe??"
276,neutral,about to go to acting school  yayay
277,happiness,@peterjrday Thanks. Feel so happy 2 Make Ur Day a Great one. Enjoy it 2 the fullest N Have Fun Always
278,neutral,"If anyone needs help with images, let me know and i will convo you the forum's link"
279,happiness,"@kevinriley Heh, thanks for that adorable plug  *cough* more info at: www.samstephens.com *cough* *cough*"
280,happiness,@MarieLuv ahh that would rock
281,happiness,Rachmaninoff makes me a happy panda.
282,neutral,@Mintyboi i can smack your head for you
283,happiness,"http://tinyurl.com/c4z6gn Wow.. Wow.. hope, i too get that sort of Guts in near future"
284,happiness,@AnGee10 @malennaa yess... it's awesomee.. and u can follow ur love molly hahah....  now u can chat with us here!
285,happiness,@wortje The bag looks stylish. Congrats!
286,happiness,@ksidney wolverine was GREAT!!!  a must see
287,happiness,@kiki_miacherry morning kik enjoy your breakfast
288,happiness,@Steph_Atticus Thank you
289,sadness,on my way home from school  lol in my car and so tired!
290,neutral,*yaaaawwwwnnnn* thx to bank holiday... let's see what today has prepared for us...
291,happiness,THE best job in the world &amp; yes its in Australia  http://tinyurl.com/clxl4l
292,happiness,"Shopping, grandparents, dinner with the bf  woop"
293,happiness,New Project is going incredibly well! and I'm not tired today  I think we should get all Monday's off. Permanently.
294,happiness,big shout out to all my home girls you know who you are
295,sadness,11 days till county raly  i had 2 tak 3 from 14 it took me a while
296,happiness,"is so excited for this summer... Steve Winwood and Eric Clapton, Eagles of Death Metal, and ahhh the Dead Weather"
297,happiness,has just finished recording the improvisation for the second instrument in the latest podcast and is happy. nearly mixing time.
298,happiness,"@_josh_thomas are you coming to sydney?! cool, where can i meet you? id love to meet you, you're my favourite comedian"
299,neutral,"houstatlantavegas, sooner than later, nov. 18th, a night off, successful . over and over for the last 2837 hours - heavennn"
300,happiness,Watched Coraline last night. It was really good. The animation was excellent and the creativity was inspirational.
301,happiness,"Didn't get bitten by a rabies infested person last night  yay for me! Gonna scare Rachel with Quarantine tonight, this shall be fun"
302,neutral,"Now i've got 3 new frens-frm Germany,Mexico n France  havin dinner 2gather 2nite."
303,happiness,will deplurk too. buhbyeee  http://plurk.com/p/rp3ir
304,happiness,Home from Disney...best time in a long time...howl at the moon tonight for GBA and then BHB Tuesday  oh drummer boy  niiight
305,happiness,"// happy Star Wars Day everyone, May the 4th be with you"
306,happiness,http://slingalink.com/eVicE1 my daughters kindergarden  !
307,happiness,@aussiemcflyfan i hope so  I KNOW WOO! haha 2 times  it was exciting lol
308,happiness,@AmyatQ13 @borborigma I agree about the redesigned Q13 site! Looks great on computer &amp; phone.
309,happiness,@DeepaPrabhu Thanks and thanks
310,happiness,new golf VI TSi 160HP is fast!
311,neutral,&quot;leave the pieces&quot; - the wreckers... hmm
312,happiness,"oh, it's @andremichelle 's birthday! happy birthday andre michelle"
313,happiness,"@sunrisesister yeah, so quick! And I'm using the 5mm addi's I bought on Sat and it makes it even smoother"
314,happiness,Happy Star Wars Day  May the fourth be with you!
315,neutral,"Hehe, @stereogum in @brooklynvegan sta se malce preve? vï¿½ivela v v?erajï¿½nji Dark was the night koncert  No, ob takem lineupu..."
316,happiness,@imeldalaura it's a woodchipper &amp; it's gonna top off the weekend just nicely
317,happiness,@bellothika  The flowers grow!!
318,happiness,"Actually a great start to the day, hope it continues  getting my new american oversized bed in the evening!"
319,happiness,Happy Star Wars Day! .... May the 4th Be with You!
320,neutral,Going to have dinner. bbs
321,happiness,@tommcfly i am glad cos u wouldnt lose me as a fan anyway  i get to see you guys on saturday evening at leicester  it better be good!
322,happiness,@Wildchickendew muhahaha you've joined the tweet cult... lol heya  btw twitterific is a good iphone app i use
323,happiness,is eating chocolate ready break
324,happiness,@mkasper22 Thank you
325,happiness,@PhilLHerold Thank you
326,happiness,"YAHOO! volleyball, hiking, eating a fish eye, witnessing, sleeping on the beach, jumping rocks, &amp; hanging where Jurassic Park was filmed!"
327,neutral,"@ElvisHsiao  The website I'm developing - http://woo.sh lets you also share Videos, documents, maps and events - Later music too"
328,happiness,@RobKardashian Hey fellow Trojan..congrats on graduation.
329,happiness,@simonrim off to the cheese counter I go! Thanks
330,happiness,"@coconutfriend i should have shouldnt i, im happy you enjoyed it cos im thoughtful like that you see, and YAYA i hav 20 followers  woop"
331,happiness,wheelchair fitting today for mall buzzing &amp; Home Depot. &quot;Homebound&quot; just got REAL old  Goal: taxi yellow or electric RED!
332,happiness,Java Concurrency in Practice is probably the best Java book I've ever bought. There's a recipe in there for interrupting blocking IO ops
333,neutral,@uyaerdna thanks
334,happiness,"study all day.  just finished my care plan.  hungry as hell!  ima go treat myself with a burrito, for a good days work"
335,happiness,@LineHara Youuuu're an aaass  my aaass loooool
336,happiness,@chocolatesuze yes yes you should! Especially with wine and mushrooms!! Ummm I love mushies
337,happiness,@mariaandros guns and roses baby! yay!  was hopin you would blip.fm it
338,happiness,bali!! can wait for it
339,happiness,eating my tito's home made ice cream  yum!
340,happiness,"@RobTSmith Good morning to you as well Rob, have a great day"
341,happiness,"humm.... I adore Mark #hoppusday ,so I'm just going to throw it out there #hoppusday....... have a nice #hoppusday people!!"
342,neutral,@MXYZ_ I don't see how there could possibly be another choice.
343,happiness,@BreakfastNews ETS (Endoscopic thoracic sympathectomy) is an invaluable surgical procedure
344,happiness,wants to welcome @melizadeleon: back to Plurk again!  http://plurk.com/p/rp5po
345,happiness,Packing gym bag. Off to the gym in a bit. Squee! I'm my happiest whem I'm on the go.
346,happiness,@charley_bum lol *30 minutes slow* in a sec  i was just having fun tearing down old posters and putting up new ones
347,happiness,@rowsell will be following you tomorrow!!  sleep well
348,happiness,awesome lucky you
349,neutral,Welcome to everyone  Playerstation.it is now live on Twitter. www.playerstation.it
350,happiness,"@pureelite Thankss  Someone sent me another text this morning saying happy birthday, was from that number I told you about last night LOL"
351,happiness,@cheergod2002 yeah I can tell ha ha.
352,happiness,Home Sweet home &lt;3  Going to see Hannah Montana The Movie AGAIN today &lt;3 DDD
353,neutral,"@Appledoe Mmmm, I had honey mustard chicken w/ rice &amp; veges"
354,happiness,"@Jasonalbi Oh yea, my pain went down a little bit from laughing so hard which was good and nice for once."
355,neutral,"Monday blues? Not today, not for me."
356,neutral,@texasjackflash thnx 4 the follow
357,happiness,"@4_idiots hahaha! I don't work in a strip club you know  alrighty mister, have YOU done any public may dancing today?"
358,neutral,Great long-weekend so far   Going for a run now - no Judo tonight  Then off to Blue Water for some &quot;Retail Therapy&quot;
359,happiness,@RealLadyGaga hey.just putting it out there.. you should come to townsville next year..elton john came in '06 n loved it. it was great!!!
360,happiness,learning to play sweet child of mine on guitar.  yays.
361,happiness,@WKJThD You are very much welcome
362,happiness,@tracey1972 Morning babe!  I plan on overdoing it today! lol Hope you do rest &amp; put your feet up! xxxx
363,happiness,"lol simpsons S20E19: &quot;first day at your new school, so lisa: have fun!   and bart:  DON'T!&quot;"
364,happiness,http://twitpic.com/4jaw9 it's the frog who's been attacking Chelsey..LOL! Funny
365,happiness,@khriskhaos aww preciate the loves hunnie
366,happiness,Bom dia! Good Morning! Guten Morgen! I am returning to Twitter!
367,neutral,now we are also on twitter  follow us to know the latest!
368,happiness,@tom_howarth hehehehe I will keep silent now
